iter	RMSE
0	175158.4134
1	168259.8609
2	161583.2823
3	155442.6783
4	149658.5119
5	143923.5422
6	138598.3224
7	133724.6148
8	128966.8656
9	124482.8408
10	120233.4461
11	116319.6915
12	112517.3433
13	108973.8682
14	105590.0249
15	102381.6776
16	99353.6273
17	96520.81898
18	93874.58034
19	91319.64084
20	88846.04447
21	86575.4118
22	84454.03651
23	82395.36834
24	80473.48551
25	78628.22544
26	76910.97389
27	75312.8358
28	73791.12439
29	72237.01294
30	70903.68773
31	69501.44223
32	68208.21061
33	67069.03502
34	65838.30498
35	64756.22697
36	63727.86163
37	62674.71356
38	61659.60819
39	60779.71285
40	59905.62899
41	59041.79618
42	58287.61294
43	57572.01218
44	56816.96828
45	56116.1191
46	55474.79448
47	54898.27581
48	54265.31231
49	53674.15095
50	53122.98442
51	52645.81536
52	52079.23949
53	51627.44216
54	51157.29135
55	50699.43878
56	50259.32595
57	49802.43394
58	49394.99986
59	49000.10732
60	48627.64876
61	48272.95624
62	47910.63829
63	47571.16139
64	47268.67557
65	46985.23344
66	46700.26631
67	46390.35294
68	46079.54769
69	45813.67859
70	45580.22179
71	45327.1749
72	45119.88062
73	44867.04586
74	44640.68301
75	44342.85065
76	44108.83583
77	43931.30786
78	43754.4485
79	43554.15599
80	43360.73457
81	43193.02862
82	43023.49738
83	42805.46099
84	42637.05119
85	42420.38158
86	42269.13747
87	42118.77512
88	41983.32092
89	41836.69119
90	41701.42364
91	41557.34193
92	41429.59173
93	41297.63065
94	41161.32038
95	41060.78091
96	40936.22676
97	40838.43221
98	40667.36294
99	40550.80219
100	40418.02533
101	40237.44835
102	40157.323
103	40074.26871
104	39971.67595
105	39872.10043
106	39724.73084
107	39606.54195
108	39476.04568
109	39403.10363
110	39319.1688
111	39233.30511
112	39154.02521
113	39052.85753
114	38925.44388
115	38835.95989
116	38755.45727
117	38678.50844
118	38542.6079
119	38495.20498
120	38394.5021
121	38254.04508
122	38201.25717
123	38093.68236
124	38048.55096
125	37960.7386
126	37893.98675
127	37766.88295
128	37703.38412
129	37602.03906
130	37556.04872
131	37470.75273
132	37415.43917
133	37350.84316
134	37283.20294
135	37228.15399
136	37142.18427
137	37089.98237
138	37004.89392
139	36934.55895
140	36824.93926
141	36766.22042
142	36711.77935
143	36668.78865
144	36593.03888
145	36539.81281
146	36477.87649
147	36427.45343
148	36358.60876
149	36294.36302
150	36239.66432
151	36204.01212
152	36146.70777
153	36085.60453
154	36032.40894
155	35994.12096
156	35948.03746
157	35909.89264
158	35836.78988
159	35775.76501
160	35715.93418
161	35675.71339
162	35638.35619
163	35584.60495
164	35559.2904
165	35490.51025
166	35418.32829
167	35372.13806
168	35307.43033
169	35258.81695
170	35202.16503
171	35148.29425
172	35070.52335
173	35027.47564
174	34986.3094
175	34950.04196
176	34900.99761
177	34840.65002
178	34798.2839
179	34740.22756
180	34684.48998
181	34655.20526
182	34608.71445
183	34573.05597
184	34536.57437
185	34492.5903
186	34433.09844
187	34370.24975
188	34334.5691
189	34299.44485
190	34251.30335
191	34204.90426
192	34175.63804
193	34123.32657
194	34055.55363
195	34011.88258
196	33972.54987
197	33947.58286
198	33898.03995
199	33873.78151
200	33845.59693
201	33813.57513
202	33781.50801
203	33753.55332
204	33709.83753
205	33670.20847
206	33634.94234
207	33580.56565
208	33532.21969
209	33504.67808
210	33463.88102
211	33419.93772
212	33391.29633
213	33359.90082
214	33332.27785
215	33281.61629
216	33251.08008
217	33226.70806
218	33186.84262
219	33153.59876
220	33121.21526
221	33089.73983
222	33061.53463
223	33018.09585
224	32981.88884
225	32936.80175
226	32883.94608
227	32862.94281
228	32828.53764
229	32779.7414
230	32755.52145
231	32725.61913
232	32705.95215
233	32673.73087
234	32637.09047
235	32598.36144
236	32574.42218
237	32542.67892
238	32518.14247
239	32490.62939
240	32453.03279
241	32414.41458
242	32366.29608
243	32332.37442
244	32310.55955
245	32280.06277
246	32262.32258
247	32230.12902
248	32198.07006
249	32180.79207
250	32156.5761
251	32135.26469
252	32108.57447
253	32081.93601
254	32042.00907
255	32010.98293
256	31981.65343
257	31949.44413
258	31925.69855
259	31903.03633
260	31872.3886
261	31846.0991
262	31825.50113
263	31799.9303
264	31768.23296
265	31733.34432
266	31709.79475
267	31688.72564
268	31671.13087
269	31642.43327
270	31614.79218
271	31589.89798
272	31566.66891
273	31545.49977
274	31507.82138
275	31484.0236
276	31454.40627
277	31432.3551
278	31407.83879
279	31385.65352
280	31369.23715
281	31351.85637
282	31335.37252
283	31302.936
284	31276.99093
285	31258.26349
286	31226.01258
287	31202.12925
288	31180.16181
289	31149.34513
290	31126.68098
291	31101.20402
292	31073.67399
293	31054.99071
294	31033.69836
295	31010.01784
296	30986.74952
297	30966.50416
298	30945.39548
299	30923.78697
300	30910.25851
301	30877.77984
302	30863.63039
303	30838.95116
304	30821.43445
305	30797.30166
306	30782.30397
307	30759.29252
308	30731.6143
309	30708.56544
310	30681.52924
311	30656.2689
312	30639.79206
313	30617.66602
314	30591.57872
315	30574.55684
316	30548.29594
317	30533.43895
318	30513.27306
319	30501.33209
320	30488.44858
321	30478.41037
322	30461.79985
323	30440.09152
324	30418.98404
325	30407.67554
326	30386.5957
327	30372.74434
328	30355.70579
329	30339.17467
330	30325.37497
331	30308.69094
332	30283.4945
333	30264.48031
334	30239.88843
335	30218.87129
336	30208.49394
337	30192.82141
338	30172.35455
339	30156.09645
340	30145.27191
341	30126.71969
342	30114.82513
343	30091.06692
344	30080.10131
345	30055.0867
346	30039.41002
347	30028.24681
348	30014.39466
349	29997.58813
350	29985.63865
351	29965.23375
352	29952.01544
353	29939.45729
354	29922.12771
355	29902.05697
356	29887.43578
357	29872.39334
358	29859.04535
359	29844.37879
360	29823.50367
361	29803.90198
362	29787.80512
363	29775.13513
364	29759.34643
365	29747.63606
366	29738.61427
367	29725.56619
368	29704.46352
369	29690.57663
370	29684.63672
371	29668.7628
372	29661.12803
373	29649.00495
374	29631.78117
375	29622.59464
376	29610.75487
377	29594.29259
378	29584.35682
379	29571.03135
380	29562.29873
381	29548.21594
382	29539.53532
383	29531.70099
384	29515.03553
385	29505.76257
386	29483.97374
387	29473.06276
388	29455.14419
389	29439.90747
390	29425.61772
391	29415.63624
392	29404.86904
393	29391.39392
394	29378.96999
395	29368.93795
396	29360.39291
397	29351.61563
398	29341.58257
399	29330.20274
400	29315.6979
401	29308.54298
402	29283.51664
403	29272.91177
